Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA21,decision
2023-01-04 02:00:00+00:00,11.514,11.726,11.5,11.677,688865.0,75.25798352467316,65.57311711998655,62.705155581772544,61.56597067529592,0
2023-01-04 03:00:00+00:00,11.677,11.859,11.676,11.814,1035043.0,79.26487810726006,69.48504883063612,65.25280520107832,63.17496226001993,0
2023-01-04 04:00:00+00:00,11.814,11.849,11.728,11.737,335967.0,72.18872772271551,70.25752851408737,66.31987020440711,63.99439548390135,0
2023-01-04 05:00:00+00:00,11.738,11.812,11.732,11.806,244411.0,74.39464914386994,71.43956297973953,67.56214388740139,64.93987308935304,0
2023-01-04 06:00:00+00:00,11.807,11.918,11.778,11.9,419748.0,77.06369525934544,73.0464579167698,69.02392102154663,66.04203874117053,0
2023-01-04 07:00:00+00:00,11.9,11.95,11.807,11.896,804769.0,76.6973231757558,74.08956227648008,70.2044444298865,67.01070096249646,0
2023-01-04 08:00:00+00:00,11.896,11.982,11.79,11.852,632029.0,72.60815195063728,73.66630218338214,70.57424558692507,67.51956014323653,0
2023-01-04 09:00:00+00:00,11.852,11.883,11.798,11.828,262332.0,70.40324131647748,72.73399907855224,70.54793723762545,67.78171297716753,0
2023-01-04 10:00:00+00:00,11.829,11.856,11.806,11.842,148521.0,70.95728536478565,72.22636658890464,70.61091387257316,68.0704013760419,0
2023-01-04 11:00:00+00:00,11.842,11.842,11.675,11.764,696186.0,63.792235541347054,69.81661486103104,69.56188643699991,67.68147720925145,0
2023-01-04 12:00:00+00:00,11.764,11.847,11.758,11.779,425381.0,64.53391593966397,68.30727231206902,68.78835251433284,67.3953352756526,-1
2023-01-04 13:00:00+00:00,11.779,11.874,11.771,11.861,220268.0,68.3506128353059,68.31965531870813,68.72100794832869,67.48217869016653,0
2023-01-04 14:00:00+00:00,11.861,11.944,11.814,11.874,514773.0,68.92162701168459,68.49164723098711,68.75187241961422,67.61303762848635,0
2023-01-04 15:00:00+00:00,11.875,12.139,11.751,12.107,1466284.0,76.94893372116746,70.90801479961007,70.01295877369932,68.46175545509372,0
2023-01-04 16:00:00+00:00,12.107,12.152,11.979,11.981,686834.0,66.88758089173436,69.75931939735987,69.53213140724317,68.31864867660651,0
2023-01-04 17:00:00+00:00,11.98,12.127,11.941,12.059,584351.0,69.5425307771013,69.6973797915717,69.53373131029826,68.4299106857424,0
2023-01-04 18:00:00+00:00,12.059,12.286,12.033,12.161,811118.0,72.63273426943245,70.53605249953192,70.01050099631891,68.81198555698695,0
2023-01-04 19:00:00+00:00,12.158,12.197,11.971,12.135,975780.0,70.6646074683792,70.57278249063114,70.11113276125127,68.98040573074988,0
2023-01-04 20:00:00+00:00,12.135,12.136,11.926,12.008,602568.0,61.84871260301566,68.08019109416958,68.83999119844579,68.33206999186496,-1
2023-01-04 21:00:00+00:00,12.008,12.076,11.954,11.965,365847.0,59.157644179577254,65.53089197571462,67.3503993493891,67.49803128165698,0
2023-01-04 22:00:00+00:00,11.97,12.049,11.954,11.994,256499.0,60.408787619223546,64.06743358814575,66.28245908320977,66.85355458507212,0
2023-01-04 23:00:00+00:00,11.994,12.085,11.994,12.072,259207.0,63.63546568574831,63.944014187460766,65.87522932975416,66.56100104876995,0
2023-01-05 00:00:00+00:00,12.073,12.138,11.986,12.001,444063.0,58.92760045444413,62.51075312088459,64.80636334893724,65.86705554019488,0
2023-01-05 01:00:00+00:00,11.999,12.111,11.953,12.045,247994.0,60.86011746145521,62.039142932476196,64.19924859701693,65.41187935121854,0
2023-01-05 02:00:00+00:00,12.047,12.088,11.997,12.067,170400.0,61.82723998587638,61.978599233447675,63.834324195303005,65.08600304527835,0
2023-01-05 03:00:00+00:00,12.066,12.127,12.041,12.096,231289.0,63.12084860300404,62.30495619617807,63.724558719564705,64.90735264143522,0
2023-01-05 04:00:00+00:00,12.096,12.173,12.073,12.091,341904.0,62.72615987059621,62.42530010315468,63.570958896646474,64.70906238954078,0
2023-01-05 05:00:00+00:00,12.088,12.143,12.045,12.081,233310.0,61.892602827739154,62.27310088160739,63.31275027066073,64.45302061119517,0
2023-01-05 06:00:00+00:00,12.081,12.119,11.988,12.023,295503.0,57.149003854777604,60.80907315965602,62.364481591294094,63.78901908788448,0
2023-01-05 07:00:00+00:00,12.022,12.042,11.945,11.993,236567.0,54.809090585915854,59.09479242430169,61.202113744312825,62.972661951341884,0
2023-01-05 08:00:00+00:00,11.994,12.018,11.89,11.921,453459.0,49.56399589707277,56.371707702236286,59.41163407550666,61.75369231004469,0
2023-01-05 09:00:00+00:00,11.92,11.938,11.841,11.903,391135.0,48.31906861872128,54.070953678374856,57.70508554369353,60.532362883560744,0
2023-01-05 10:00:00+00:00,11.904,11.945,11.855,11.915,291505.0,49.234528919410494,52.689118032956465,56.40192298611152,59.50528706863799,0
2023-01-05 11:00:00+00:00,11.915,11.924,11.801,11.893,528529.0,47.5708252015332,51.226748652549816,55.04329255771486,58.42033598981028,0
2023-01-05 12:00:00+00:00,11.892,11.917,11.839,11.875,284645.0,46.195392427253374,49.789218302465116,53.68207715302847,57.30897748412329,0
2023-01-05 13:00:00+00:00,11.875,11.88,11.761,11.771,452734.0,39.15177640235579,46.749949188148165,51.4466462683096,55.65832284032624,0
2023-01-05 14:00:00+00:00,11.771,11.837,11.734,11.815,445118.0,43.10435111196339,45.708349737809655,50.16321624425634,54.517052683202344,0
2023-01-05 15:00:00+00:00,11.814,11.886,11.762,11.771,553973.0,40.28614605526921,44.15914868565524,48.643666984412164,53.223333898844785,0
2023-01-05 16:00:00+00:00,11.77,11.813,11.717,11.77,390296.0,40.221781793766674,43.03418671654422,47.34799233969747,52.04137461656496,0
2023-01-05 17:00:00+00:00,11.77,11.772,11.707,11.724,224356.0,37.27184648921204,41.38780379444931,45.7978160550074,50.69869024135106,0
2023-01-05 18:00:00+00:00,11.723,11.79,11.717,11.785,228624.0,43.21902182358557,41.9110089456311,45.4010784809425,50.01872038519056,0
2023-01-05 19:00:00+00:00,11.785,11.859,11.764,11.831,259913.0,47.27831310952206,43.44452442102852,45.68988380841628,49.76959245103888,0
2023-01-05 20:00:00+00:00,11.832,11.852,11.788,11.826,248363.0,46.88595111551565,44.42778919088199,45.87389416335465,49.50744323871859,0
2023-01-05 21:00:00+00:00,11.825,11.842,11.783,11.79,178780.0,44.051292301000615,44.32021865091588,45.59349387683864,49.011429517107864,0
2023-01-05 22:00:00+00:00,11.79,11.821,11.748,11.765,119486.0,42.14568515339449,43.69892336590977,45.063061765539544,48.387270938588465,0
2023-01-05 23:00:00+00:00,11.766,11.801,11.645,11.743,415715.0,40.48592203628552,42.78092298601713,44.358886422577385,47.66896649292456,0
2023-01-06 00:00:00+00:00,11.743,11.817,11.681,11.794,384872.0,45.81334872740089,43.647330340698204,44.58264985408869,47.50027396878605,0
2023-01-06 01:00:00+00:00,11.794,11.809,11.736,11.752,166483.0,42.44377061063703,43.3034561321093,44.253591508942286,47.040591845317955,0
2023-01-06 02:00:00+00:00,11.749,11.753,11.681,11.732,234788.0,40.901063502411276,42.61705823790986,43.73781796947598,46.48245290505371,0
2023-01-06 03:00:00+00:00,11.732,11.736,11.678,11.683,123671.0,37.32188122700838,41.104150520509435,42.75075077832712,45.649673661595045,0
2023-01-06 04:00:00+00:00,11.682,11.703,11.565,11.639,454366.0,34.40999065695015,39.19153341663535,41.46755691349989,44.62788429753642,0
2023-01-06 05:00:00+00:00,11.639,11.639,11.562,11.605,311591.0,32.312078304389956,37.225974813136666,40.05902174286759,43.50826557088674,0
2023-01-06 06:00:00+00:00,11.605,11.616,11.495,11.511,313244.0,27.347774073952667,34.40363174479838,38.10344517841914,42.03912998025637,0
2023-01-06 07:00:00+00:00,11.511,11.547,11.48,11.533,267549.0,30.056231628175173,33.16151742576318,36.865412324535455,40.949775584612624,0
2023-01-06 08:00:00+00:00,11.533,11.588,11.53,11.555,174031.0,32.75590931856005,33.045629395133716,36.233181092846934,40.204878651335115,0
2023-01-06 09:00:00+00:00,11.555,11.556,11.451,11.519,299503.0,30.669794267207845,32.36681935858347,35.377275427364,39.33805279823264,0
2023-01-06 10:00:00+00:00,11.519,11.522,11.423,11.445,212336.0,26.880182565394662,30.79920884624381,34.07003037167641,38.20551914070192,0
2023-01-06 11:00:00+00:00,11.445,11.468,11.372,11.451,385308.0,27.66066400924662,29.9024817499589,33.083974008225674,37.24689594693325,0
2023-01-06 12:00:00+00:00,11.452,11.458,11.393,11.42,406916.0,26.109960312574486,28.818904196420494,32.011048824279335,36.23444725290064,0
2023-01-06 13:00:00+00:00,11.418,11.592,11.305,11.489,1298096.0,34.86312714138458,30.545825037838803,32.44983010383399,36.10978178821736,0
2023-01-06 14:00:00+00:00,11.49,11.515,11.419,11.467,435148.0,33.5004643227924,31.39000769068269,32.6114661375199,35.87257110954236,0
2023-01-06 15:00:00+00:00,11.464,11.609,11.464,11.593,497045.0,46.41785295144516,35.68367776518625,34.73552564735456,36.83123309516989,1
2023-01-06 16:00:00+00:00,11.594,11.637,11.532,11.597,507292.0,46.77134183498109,38.851581785127635,36.58718967622018,37.73487934424364,0
2023-01-06 17:00:00+00:00,11.598,11.63,11.552,11.576,193337.0,45.089537691741995,40.63385490130317,37.89524321706969,38.40348464856167,0
2023-01-06 18:00:00+00:00,11.577,11.683,11.577,11.638,414401.0,50.72325067129668,43.5165394070156,39.8687828254123,39.523463377901216,0
2023-01-06 19:00:00+00:00,11.64,11.753,11.606,11.746,496827.0,58.67663617451615,47.84799562630147,42.762298725274434,41.26466090486621,0
2023-01-06 20:00:00+00:00,11.747,11.783,11.638,11.645,438548.0,50.47226859362055,48.59778790267835,43.94844793578922,42.101716149298426,0
2023-01-06 21:00:00+00:00,11.645,11.718,11.645,11.673,220877.0,52.45693894773723,49.700402486980884,45.25744655301199,43.04310004006559,0
2023-01-06 22:00:00+00:00,11.673,11.768,11.673,11.76,174927.0,58.07810890844949,52.09403289311477,47.229856146156216,44.40991902810049,0
2023-01-06 23:00:00+00:00,11.759,11.818,11.734,11.772,301552.0,58.80165470773656,54.010496268721,49.010132847937804,45.718258635340135,0
2023-01-07 00:00:00+00:00,11.773,11.852,11.735,11.834,244872.0,62.411399088449336,56.41075421721481,51.07186611570881,47.23581685835006,0
2023-01-07 01:00:00+00:00,11.833,11.866,11.803,11.819,217201.0,61.01842849864849,57.72723258333872,52.602106482314916,48.488781552922646,0
2023-01-07 02:00:00+00:00,11.819,11.847,11.806,11.809,140440.0,60.05608858990155,58.39262001378524,53.748872960405166,49.54035491992073,0
2023-01-07 03:00:00+00:00,11.809,11.83,11.783,11.81,119764.0,60.12381619995813,58.88724749554892,54.72963345879793,50.502487763560495,0
2023-01-07 04:00:00+00:00,11.81,11.81,11.767,11.77,108002.0,56.03129888377377,58.07126217789888,54.92988967802498,51.00510695630716,0
2023-01-07 05:00:00+00:00,11.771,11.796,11.756,11.771,95490.0,56.111728714372575,57.511395474034224,55.1117110682323,51.46934529794947,0
2023-01-07 06:00:00+00:00,11.771,11.83,11.736,11.823,209137.0,60.18980929324258,58.276656565236614,55.892956949003114,52.26211475206702,0
2023-01-07 07:00:00+00:00,11.823,11.845,11.806,11.817,177451.0,59.50277699721938,58.626976688660264,56.448313879497924,52.9203567743536,0
2023-01-07 08:00:00+00:00,11.818,11.836,11.732,11.747,236585.0,52.039662118793316,56.744886811555425,55.770059762466445,52.84029362384812,0
2023-01-07 09:00:00+00:00,11.746,11.778,11.726,11.769,115630.0,53.99273578858811,55.95855794785048,55.496625304946704,52.94506109336994,0
2023-01-07 10:00:00+00:00,11.768,11.771,11.728,11.734,151956.0,50.47136703757575,54.39078911634341,54.723508648428094,52.72017981557047,0
2023-01-07 11:00:00+00:00,11.735,11.736,11.694,11.712,174919.0,48.337347895471986,52.66123448180872,53.74102237874254,52.321740550106966,0
2023-01-07 12:00:00+00:00,11.713,11.716,11.684,11.713,101197.0,48.444055162185165,51.45632610477342,52.926104345426026,51.96922369665953,0
2023-01-07 13:00:00+00:00,11.712,11.747,11.7,11.707,138974.0,47.806032746447144,50.413385145251624,52.1384010225062,51.59075179209477,0
2023-01-07 14:00:00+00:00,11.708,11.723,11.684,11.709,123052.0,48.05163410601325,49.73859913404066,51.50966765073805,51.269013820632814,0
2023-01-07 15:00:00+00:00,11.709,11.733,11.703,11.718,90820.0,49.209843820511765,49.58752618731812,51.15584859993401,51.08181654789454,0
2023-01-07 16:00:00+00:00,11.717,11.719,11.654,11.66,152494.0,42.615743503882626,47.595588277765124,49.841986277464564,50.31217354389346,0
2023-01-07 17:00:00+00:00,11.66,11.675,11.644,11.653,132345.0,41.886236223240694,45.964344833615286,48.61802473066089,49.54617924201593,0
2023-01-07 18:00:00+00:00,11.653,11.761,11.65,11.74,315333.0,52.719260518132295,47.89432074347729,49.24898408257957,49.83464117620833,0
2023-01-07 19:00:00+00:00,11.74,11.774,11.728,11.771,112254.0,55.87555213638602,50.174672570022636,50.268456090857484,50.383814899860845,0
2023-01-07 20:00:00+00:00,11.771,11.778,11.724,11.746,149527.0,52.81357844801266,50.928645678019784,50.660013376573666,50.60470249514737,0
2023-01-07 21:00:00+00:00,11.745,11.757,11.712,11.724,116291.0,50.206198500654466,50.72223219877255,50.59019570335533,50.56847485928438,0
2023-01-07 22:00:00+00:00,11.723,11.724,11.681,11.698,88669.0,47.23804734395694,49.72675081168238,50.07448057114019,50.26570872152734,0
2023-01-07 23:00:00+00:00,11.698,11.752,11.668,11.74,115343.0,52.15838732021582,50.42150409983479,50.39508160945952,50.4377704123172,0
2023-01-08 00:00:00+00:00,11.74,11.767,11.577,11.653,414993.0,43.17635054898708,48.351460228164015,49.28450760015607,49.77764133383264,0
2023-01-08 01:00:00+00:00,11.653,11.667,11.59,11.645,156796.0,42.45240092235729,46.66601471221924,48.233414265110106,49.11171038733488,0
2023-01-08 02:00:00+00:00,11.645,11.658,11.591,11.625,135692.0,40.61876210935912,44.9382282542592,47.06192931807149,48.339624180246176,0
2023-01-08 03:00:00+00:00,11.625,11.678,11.612,11.677,101591.0,47.02549311780352,45.53458964384329,47.0563237487995,48.22015772002412,0
2023-01-08 04:00:00+00:00,11.678,11.685,11.662,11.673,85400.0,46.608913940748344,45.84153944295902,46.987491470637785,48.07368101281723,0
2023-01-08 05:00:00+00:00,11.674,11.712,11.656,11.712,101972.0,51.1524720664645,47.35894876396058,47.628257716149584,48.35357110860335,0
2023-01-08 06:00:00+00:00,11.711,11.73,11.694,11.723,91067.0,52.38330564892427,48.79447930252164,48.35980355196107,48.71991061226888,0
2023-01-08 07:00:00+00:00,11.724,11.734,11.7,11.724,69702.0,52.50048145588848,49.85333706062645,48.99683092179606,49.06359887077976,0
2023-01-08 08:00:00+00:00,11.724,11.819,11.72,11.8,264661.0,60.46346153392499,52.88480119585461,50.76092793904667,50.09995002197478,0
2023-01-08 09:00:00+00:00,11.799,11.868,11.78,11.809,301185.0,61.29104437259157,55.286584960636596,52.38094585189973,51.11732223566721,0
2023-01-08 10:00:00+00:00,11.81,11.834,11.788,11.822,125656.0,62.511702582173456,57.3509042810757,53.93952381040338,52.153174994440505,0
2023-01-08 11:00:00+00:00,11.821,11.85,11.799,11.799,130051.0,58.96868557815541,57.81312750881276,54.71324100544215,52.772766865687316,0
2023-01-08 12:00:00+00:00,11.799,11.846,11.777,11.829,159881.0,61.99446239679604,59.00779461966513,55.83342891180428,53.61110282306084,0
2023-01-08 13:00:00+00:00,11.83,11.864,11.814,11.834,183586.0,62.490930312505945,60.002976246191075,56.857659896527615,54.41835986755585,0
2023-01-08 14:00:00+00:00,11.834,11.93,11.829,11.922,360039.0,69.93489608641342,62.84066762911174,58.869542387279274,55.828954069270175,0
2023-01-08 15:00:00+00:00,11.923,11.979,11.87,11.944,378466.0,71.45982433233269,65.30328383003202,60.806508840364415,57.24994227500313,0
2023-01-08 16:00:00+00:00,11.945,11.965,11.786,11.845,471104.0,57.36053845865219,63.033928009637776,60.276359550870225,57.25999647351668,0
2023-01-08 17:00:00+00:00,11.843,11.88,11.808,11.82,173333.0,54.43949028272451,60.578374373376846,59.37837966346319,57.0035868198083,0
2023-01-08 18:00:00+00:00,11.821,11.842,11.801,11.828,120451.0,55.22525634954493,59.04891208085344,58.73943761516807,56.841920413420716,0
2023-01-08 19:00:00+00:00,11.829,11.89,11.811,11.874,184836.0,59.545642200245766,59.19083497210839,58.86346908979541,57.087713303132084,0
2023-01-08 20:00:00+00:00,11.874,11.983,11.873,11.957,452115.0,65.93308690744445,61.117192667918694,59.95110260020295,57.89183817625139,0
2023-01-08 21:00:00+00:00,11.958,11.995,11.92,11.934,327070.0,62.96618198140796,61.64547532891563,60.41496096654218,58.353142158538354,0
2023-01-08 22:00:00+00:00,11.934,12.02,11.919,11.995,179261.0,67.18386840100834,63.227873349513544,61.45633134107544,59.15593545330835,0
2023-01-08 23:00:00+00:00,11.997,12.15,11.975,12.086,1108929.0,72.2594627738921,65.80832747076455,63.118351561508774,60.347165209725055,0
2023-01-09 00:00:00+00:00,12.087,12.414,12.07,12.368,1310409.0,81.70353229472002,70.34981456332326,65.97761013584896,62.288653126542776,0
2023-01-09 01:00:00+00:00,12.368,12.44,12.263,12.398,979028.0,82.39036579920676,73.78997205928998,68.50264946867324,64.11608155133041,0
2023-01-09 02:00:00+00:00,12.396,12.624,12.299,12.406,1401008.0,82.57818116818181,76.30088894754479,70.66811588398225,65.79445424377144,0
2023-01-09 03:00:00+00:00,12.406,12.59,12.362,12.517,457682.0,84.97299091639844,78.77863236721727,72.86886588896935,67.53795757764662,0
2023-01-09 04:00:00+00:00,12.517,12.54,12.433,12.449,481776.0,77.90772273470006,78.52980104364093,73.64407463446638,68.48066350101512,0
2023-01-09 05:00:00+00:00,12.449,12.569,12.423,12.443,380077.0,77.2970093216871,78.17757483736841,74.20606458634649,69.28214948471256,0
2023-01-09 06:00:00+00:00,12.443,12.536,12.405,12.418,310053.0,74.67049706103788,77.17555261555968,74.27751573629901,69.7719992643785,0
2023-01-09 07:00:00+00:00,12.419,12.522,12.403,12.441,349025.0,75.49546251376226,76.69552687218899,74.46489216360105,70.29231410523157,0
2023-01-09 08:00:00+00:00,12.443,12.498,12.278,12.312,971220.0,63.08514822694573,72.80684725926234,72.71416232719254,69.63711720720558,0
2023-01-09 09:00:00+00:00,12.313,12.503,12.306,12.462,482009.0,69.38682996563462,71.829699461083,72.20226504079902,69.61436382160822,-1
2023-01-09 10:00:00+00:00,12.456,12.58,12.441,12.5,533818.0,70.74912513807783,71.52096394022438,71.97870505576499,69.71752394128728,0
2023-01-09 11:00:00+00:00,12.5,12.577,12.384,12.401,555602.0,62.89632626172573,69.05678174636762,70.58141601052819,69.09741506132714,0
2023-01-09 12:00:00+00:00,12.401,12.466,12.394,12.443,294959.0,64.68707978011642,67.80829547029585,69.6745950520033,68.69647549030799,0
2023-01-09 13:00:00+00:00,12.444,12.557,12.29,12.354,632558.0,58.26930944416594,65.08287089140158,67.91993572772063,67.74855130429508,0
2023-01-09 14:00:00+00:00,12.354,12.525,12.271,12.492,808651.0,64.20021264358458,64.83068282059672,67.34767063785354,67.4259750624123,0
2023-01-09 15:00:00+00:00,12.492,12.651,12.384,12.542,894462.0,66.08118140461782,65.18796813031703,67.15282614043267,67.3037210935219,0
2023-01-09 16:00:00+00:00,12.542,12.63,12.482,12.529,993106.0,65.12311777969606,65.16943945871104,66.84056331570396,67.10548442862864,0
2023-01-09 17:00:00+00:00,12.529,12.645,12.491,12.547,756231.0,65.86115657732601,65.36707292117246,66.6898853559535,66.99236371487386,0
2023-01-09 18:00:00+00:00,12.547,12.579,12.324,12.418,752448.0,56.614749371646,62.86640904987919,65.13986443529082,66.04894422912588,0
2023-01-09 19:00:00+00:00,12.417,12.426,12.31,12.312,545903.0,50.358458544834114,59.2927089055806,62.86580199060517,64.6225364396448,0
2023-01-09 20:00:00+00:00,12.31,12.356,12.075,12.171,1161693.0,43.47611976081488,54.773683435647534,59.882773955252816,62.70013492338754,0
2023-01-09 21:00:00+00:00,12.169,12.276,12.132,12.166,520968.0,43.25038979286525,51.481313823424024,57.3239456225778,60.93197627515824,0
2023-01-09 22:00:00+00:00,12.167,12.249,12.085,12.216,370156.0,46.25547870340559,49.98821807484733,55.62110455808977,59.59774922318073,0
2023-01-09 23:00:00+00:00,12.215,12.233,12.104,12.178,327955.0,44.334025187876705,48.372734392855726,53.88463080882622,58.210137947244,0
2023-01-10 00:00:00+00:00,12.179,12.417,12.178,12.377,687346.0,54.89976024420835,50.23759892181362,54.04080456811578,57.909194519695305,0
2023-01-10 01:00:00+00:00,12.377,12.382,12.271,12.326,340858.0,52.16696405447286,50.7888461025734,53.752521412170715,57.38717356831145,0
2023-01-10 02:00:00+00:00,12.326,12.389,12.006,12.18,641182.0,45.226380443240096,49.199570199906745,52.44080741695062,56.281646920577685,0
2023-01-10 03:00:00+00:00,12.181,12.316,12.151,12.309,254769.0,51.38133681280994,49.822932089307656,52.27781193939052,55.83616418350789,0
2023-01-10 04:00:00+00:00,12.307,12.384,12.251,12.383,362609.0,54.537323962737936,51.16990119600202,52.625429173751655,55.71808779980153,0
2023-01-10 05:00:00+00:00,12.384,12.388,12.308,12.383,266413.0,54.53732396273793,52.132021986497996,52.919566833595695,55.61074563279575,0
2023-01-10 06:00:00+00:00,12.384,12.407,12.316,12.356,241069.0,53.07931911724886,52.40267830956967,52.944144108003876,55.38061594956421,0
2023-01-10 07:00:00+00:00,12.355,12.381,12.291,12.321,243981.0,51.169614272434174,52.05037429895953,52.67113951791623,54.99779761527966,0
2023-01-10 08:00:00+00:00,12.323,12.49,12.285,12.468,497892.0,58.00377426653927,53.75134571826803,53.49154486385824,55.27106821993962,0
2023-01-10 09:00:00+00:00,12.468,12.537,12.41,12.446,498836.0,56.72423486793707,54.60074261817347,53.988881787562676,55.40317427884848,0
