Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2021-01-04 20:00:00+00:00,31691.15,31863.98,31240.0,31277.46,9937.171,43.02048409659754,44.92387202733904,0
2021-01-04 21:00:00+00:00,31277.47,31615.57,30900.0,31048.19,10754.976,41.2053770290644,44.58582702749589,0
2021-01-04 22:00:00+00:00,31048.19,31520.0,30998.76,31366.58,5113.426,44.69507343440638,44.595758519033204,1
2021-01-04 23:00:00+00:00,31366.58,32075.19,31200.0,32031.07,15672.163,51.204510458853335,45.196554149925944,0
2021-01-05 00:00:00+00:00,32029.55,32900.0,32026.31,32496.46,24784.567,55.18314684227767,46.10442621286701,0
2021-01-05 01:00:00+00:00,32500.0,32847.26,32317.91,32837.22,12645.212,57.89053508736749,47.17589065600342,0
2021-01-05 02:00:00+00:00,32837.23,32880.76,32267.35,32358.11,8991.988,53.03903438981615,47.708903722713664,0
2021-01-05 03:00:00+00:00,32358.11,32593.41,31155.17,31217.58,24813.712,43.65910580274222,47.34074027544353,0
2021-01-05 04:00:00+00:00,31218.96,31575.46,30425.0,30891.77,30802.146,41.40635425612936,46.80125063732406,0
2021-01-05 05:00:00+00:00,30891.76,31401.45,30004.09,30460.81,33175.152,38.57130852630014,46.05307408177643,0
2021-01-05 06:00:00+00:00,30460.8,31287.0,29900.0,31136.47,28394.012,44.93678043513559,45.95159284117272,0
2021-01-05 07:00:00+00:00,31134.44,31341.0,30780.0,30844.23,11490.751,42.867662350047226,45.67123552379768,0
2021-01-05 08:00:00+00:00,30844.25,31549.9,30840.0,31224.1,14310.962,46.3271965191749,45.730868341559244,0
2021-01-05 09:00:00+00:00,31223.45,31850.0,31188.2,31604.61,12863.683,49.61817673623309,46.08426001380232,0
2021-01-05 10:00:00+00:00,31603.68,31719.93,31120.0,31382.84,12353.254,47.77938333448786,46.23836213386464,0
2021-01-05 11:00:00+00:00,31382.85,31824.53,31313.0,31824.53,9283.318,51.62456179404579,46.72801664842656,0
2021-01-05 12:00:00+00:00,31816.47,32100.0,31589.92,31618.0,15838.729,49.77882648489877,47.00536299719676,0
2021-01-05 13:00:00+00:00,31618.0,31935.55,31451.0,31488.97,8201.125,48.60952459550154,47.15119586976992,0
2021-01-05 14:00:00+00:00,31498.73,32450.05,31142.74,32399.95,23345.963,56.39706859644268,47.9917297540129,0
2021-01-05 15:00:00+00:00,32402.11,32422.0,31964.27,32133.79,12967.911,53.830432057524945,48.522520872513994,0
2021-01-05 16:00:00+00:00,32130.05,32743.31,31802.25,32518.32,21808.403,56.88341462694198,49.282602122916536,0
2021-01-05 17:00:00+00:00,32518.32,32858.0,32290.61,32793.8,11416.931,58.97631113685724,50.16384839691115,0
2021-01-05 18:00:00+00:00,32793.79,33488.0,32694.77,33411.5,23785.354,63.280331846535546,51.35625598324064,0
2021-01-05 19:00:00+00:00,33411.5,34300.0,33146.63,33747.0,31427.188,65.40344022698332,52.63327273267179,0
2021-01-05 20:00:00+00:00,33747.0,34103.22,33405.0,34017.0,18253.254,67.05436477612389,53.944281100258344,0
2021-01-05 21:00:00+00:00,34017.01,34060.0,33505.27,33744.79,12576.268,63.75136320205881,54.83583401860384,0
2021-01-05 22:00:00+00:00,33742.93,34500.0,33738.66,34261.16,16397.561,67.06552761018078,55.94762434511083,0
2021-01-05 23:00:00+00:00,34261.2,34358.1,33718.5,33999.52,13793.389,63.87864625647153,56.668626337052714,0
2021-01-06 00:00:00+00:00,33999.51,34164.2,33356.46,33962.7,19544.217,63.42190508649522,57.28256076882022,0
2021-01-06 01:00:00+00:00,33962.7,34060.0,33555.91,33863.93,9662.571,62.13839165634123,57.72399994041304,0
2021-01-06 02:00:00+00:00,33863.93,34187.56,33795.0,33920.64,11385.478,62.606319218594194,58.16784714752041,0
2021-01-06 03:00:00+00:00,33914.96,34244.66,33683.38,34182.5,10633.755,64.77137674047582,58.768168019607266,0
2021-01-06 04:00:00+00:00,34182.5,35948.66,34173.2,35470.73,50989.757,73.04097385089625,60.06569582245172,0
2021-01-06 05:00:00+00:00,35470.73,35716.25,34611.25,35069.72,22948.647,67.71248672056808,60.76085863137139,0
2021-01-06 06:00:00+00:00,35069.73,35343.0,34869.35,35240.96,11836.164,68.7605218412658,61.48810074136179,0
2021-01-06 07:00:00+00:00,35240.97,35399.99,34400.0,34718.61,15694.147,62.135020476487355,61.54691162637321,0
2021-01-06 08:00:00+00:00,34716.88,35060.73,34037.29,34660.7,21047.6,61.42833691256455,61.53613210693606,0
2021-01-06 09:00:00+00:00,34660.7,34666.45,33650.0,33985.94,25066.708,53.75649048532467,60.82889195951684,0
2021-01-06 10:00:00+00:00,33986.65,34600.0,33900.0,34462.55,11421.793,57.76853543424075,60.55067772994629,0
2021-01-06 11:00:00+00:00,34462.54,35350.0,34380.65,34994.66,21050.234,61.757700075341134,60.66040703407309,0
2021-01-06 12:00:00+00:00,34994.67,35178.89,34495.57,35024.99,14565.365,61.978162506537195,60.78020298611528,0
2021-01-06 13:00:00+00:00,35024.99,35195.53,34350.0,34626.09,12953.919,57.29953971792439,60.46377905264338,0
2021-01-06 14:00:00+00:00,34632.27,34650.0,34113.48,34242.47,13214.263,53.14463869686771,59.798402656663775,0
2021-01-06 15:00:00+00:00,34242.48,34854.04,34170.01,34606.4,11488.651,56.37635202248623,59.48730714446582,0
2021-01-06 16:00:00+00:00,34606.39,35142.02,34371.33,34651.04,18960.224,56.77021721591743,59.24029896914323,0
2021-01-06 17:00:00+00:00,34651.03,35124.99,34575.38,34961.62,10006.682,59.50935749491585,59.264758835122564,0
2021-01-06 18:00:00+00:00,34961.61,35250.0,34956.71,35247.26,12533.658,61.9003718321017,59.50436001666612,0
2021-01-06 19:00:00+00:00,35248.99,35749.67,34685.0,34861.7,21377.619,57.00694695673507,59.2773224657633,0
2021-01-06 20:00:00+00:00,34861.71,36377.95,34330.0,36131.01,46571.902,66.4188195455864,59.926549473019946,0
2021-01-06 21:00:00+00:00,36131.02,36674.97,35700.06,35924.05,25837.11,63.96020199757408,60.293245157070324,0
2021-01-06 22:00:00+00:00,35921.59,36438.2,35729.05,36053.01,8796.716,64.83373508533899,60.70601696873111,0
2021-01-06 23:00:00+00:00,36053.0,37037.51,36009.61,36823.68,16432.65,69.5790770088743,61.51265879056231,0
2021-01-07 00:00:00+00:00,36825.77,37440.0,36500.0,37225.11,24004.608,71.71975108807186,62.44057627215409,0
2021-01-07 01:00:00+00:00,37225.12,37321.8,36722.02,36975.46,12656.726,68.4918267850592,62.99068995514546,0
2021-01-07 02:00:00+00:00,36971.87,37162.61,36532.05,37032.85,11711.221,68.83903089827743,63.522357313612005,0
2021-01-07 03:00:00+00:00,37026.75,37795.42,36978.07,37555.54,16777.67,71.87846865082209,64.28200379881292,0
2021-01-07 04:00:00+00:00,37554.98,37656.14,37149.45,37540.0,11462.608,71.65469011577714,64.95224800944604,0
2021-01-07 05:00:00+00:00,37536.51,37790.36,37208.16,37409.99,12163.965,69.69962827347001,65.38382803344821,0
2021-01-07 06:00:00+00:00,37410.0,37500.0,36752.4,37170.68,11516.829,66.12328599450456,65.45105148445333,0
2021-01-07 07:00:00+00:00,37170.68,37375.0,36751.0,36906.64,9761.34,62.32354228210516,65.16673246605804,0
2021-01-07 08:00:00+00:00,36909.86,37444.0,36337.36,37296.56,18163.987,65.47840989729463,65.19506677798863,0
2021-01-07 09:00:00+00:00,37296.46,37563.32,36944.0,37548.79,10599.592,67.3811755057795,65.39380393506053,0
2021-01-07 10:00:00+00:00,37548.82,37559.82,36951.1,37101.2,9236.577,60.960090449556816,64.99073907274202,0
2021-01-07 11:00:00+00:00,37103.6,38055.0,37098.93,37920.0,12755.161,67.1308719060691,65.18529660304448,0
2021-01-07 12:00:00+00:00,37919.72,38247.0,37558.8,38003.1,21014.436,67.68907043638445,65.41291240607538,0
2021-01-07 13:00:00+00:00,38004.04,38497.33,37935.88,38218.92,16916.523,69.15418666432952,65.75302824773485,0
2021-01-07 14:00:00+00:00,38218.92,38721.2,38125.19,38491.67,16409.558,70.94714110969097,66.2252203260945,0
2021-01-07 15:00:00+00:00,38491.67,39050.0,38118.0,39049.99,17240.749,74.24705790736694,66.95447828802835,0
2021-01-07 16:00:00+00:00,39050.0,39666.0,38978.01,39172.67,38099.208,74.92111639313893,67.67871811576568,0
2021-01-07 17:00:00+00:00,39174.72,39899.5,39155.44,39822.21,22543.772,78.1778685776028,68.63318633956905,0
2021-01-07 18:00:00+00:00,39822.21,40565.62,36690.56,38994.41,101521.51,66.35196100179776,68.42580221795347,0
2021-01-07 19:00:00+00:00,38984.17,39324.22,37648.0,39128.05,49252.687,67.21420871809111,68.31565735432963,0
2021-01-07 20:00:00+00:00,39128.04,39277.06,38426.23,39198.96,21676.418,67.687360447659,68.25853945372322,0
2021-01-07 21:00:00+00:00,39200.01,40023.0,39200.0,39798.19,18958.806,71.43852518489462,68.54762906564788,0
2021-01-07 22:00:00+00:00,39810.88,40129.87,39215.0,39747.87,14489.474,70.69632288709768,68.74296486759786,0
2021-01-07 23:00:00+00:00,39742.93,39751.8,38630.0,39498.92,21214.483,66.98827939865618,68.58344800678498,0
2021-01-08 00:00:00+00:00,39498.32,39818.77,38851.27,38877.92,12758.685,58.71527515957862,67.68634138431167,0
2021-01-08 01:00:00+00:00,38877.92,39097.95,37850.0,38739.18,22389.9,57.020961798374145,66.71676142195372,0
2021-01-08 02:00:00+00:00,38740.71,38744.0,36539.77,37238.41,40852.802,42.675404749270115,64.53118354261885,0
2021-01-08 03:00:00+00:00,37238.41,38500.0,37118.34,38374.71,18853.031,52.433175083485665,63.43136459178856,0
2021-01-08 04:00:00+00:00,38374.72,38983.41,38186.65,38702.63,13649.407,54.82310703827251,62.6487957232871,0
2021-01-08 05:00:00+00:00,38707.65,38748.19,37939.82,38020.01,12343.619,49.2731745174109,61.432830159116534,0
2021-01-08 06:00:00+00:00,38027.88,38745.03,37615.0,38589.99,13709.471,53.505606044534794,60.71217342142729,0
2021-01-08 07:00:00+00:00,38590.0,39200.0,38352.55,38965.76,11257.953,56.10580464021949,60.29341262313567,0
2021-01-08 08:00:00+00:00,38965.8,39055.26,38450.0,38702.79,11106.558,53.83670691563618,59.706439376999356,0
2021-01-08 09:00:00+00:00,38702.66,39416.0,38250.87,39408.55,14272.696,58.66803943330694,59.612039382118226,0
2021-01-08 10:00:00+00:00,39408.54,41260.54,39258.94,40839.01,36418.261,66.35412673182014,60.22495641390931,0
2021-01-08 11:00:00+00:00,40833.78,41800.0,40510.08,41399.98,35861.565,68.80412135004015,61.00488049901212,0
2021-01-08 12:00:00+00:00,41399.98,41900.4,40900.0,41390.71,29525.397,68.71507622678429,61.705807383355044,0
2021-01-08 13:00:00+00:00,41390.8,41736.65,40780.76,41367.27,18095.809,68.47376227400824,62.32107600977806,0
2021-01-08 14:00:00+00:00,41374.43,41665.09,41017.4,41560.0,13050.653,69.42454169663993,62.96684561767459,0
2021-01-08 15:00:00+00:00,41560.0,42125.51,39726.37,40879.4,53671.604,62.28134045153363,62.904526966207236,0
2021-01-08 16:00:00+00:00,40877.97,41689.84,40418.78,41362.62,20673.602,65.0323021552052,63.09796107429796,0
2021-01-08 17:00:00+00:00,41357.01,41639.36,40934.59,41077.16,12127.883,62.148636258388294,63.011658818306174,0
2021-01-08 18:00:00+00:00,41077.15,41231.33,39800.0,39956.48,25909.785,52.33691929819433,62.04122795284146,0
2021-01-08 19:00:00+00:00,39979.22,40786.22,39958.87,40426.44,15785.442,55.509036167895566,61.447392336028194,0
2021-01-08 20:00:00+00:00,40426.44,40550.01,38890.52,39111.84,41104.891,46.23879568758566,60.06479264071524,0
2021-01-08 21:00:00+00:00,39111.8,40141.3,38655.0,40130.39,22841.017,52.81406157130279,59.405635270768656,0
2021-01-08 22:00:00+00:00,40130.39,40878.53,39783.65,40703.35,12937.392,56.06899494532729,59.10230433209217,0
2021-01-08 23:00:00+00:00,40704.9,41000.0,40511.0,40637.23,8883.403,55.59241227026137,58.7832232355621,0
2021-01-09 00:00:00+00:00,40638.91,41045.93,40014.66,40341.75,14317.522,53.40767566290333,58.29453709259312,0
2021-01-09 01:00:00+00:00,40341.75,40384.26,39806.83,40249.0,12552.093,52.70746899896438,57.78662181135414,0
2021-01-09 02:00:00+00:00,40249.0,40621.47,39545.0,40018.25,13558.391,50.91886677467629,57.16228044438343,0
2021-01-09 03:00:00+00:00,40018.44,40440.62,39775.0,40275.85,6605.178,52.84275085107007,56.7695959359004,0
2021-01-09 04:00:00+00:00,40275.84,40555.0,39862.0,40272.08,8199.781,52.810125012049035,56.40964403373209,0
2021-01-09 05:00:00+00:00,40270.0,40270.0,39201.0,39341.12,14002.883,45.36206094842649,55.40531829870431,0
2021-01-09 06:00:00+00:00,39341.02,39693.41,38900.0,39017.98,17329.994,43.09036221730068,54.28577683675852,0
2021-01-09 07:00:00+00:00,39017.99,39745.3,38733.28,39683.38,12933.545,48.77869924605853,53.78513341942216,0
2021-01-09 08:00:00+00:00,39683.38,40333.0,39330.24,40210.89,11764.392,52.80604107336726,53.69612502432626,0
2021-01-09 09:00:00+00:00,40210.89,40863.48,40203.0,40410.79,12925.431,54.273292700463394,53.748594813066,0
2021-01-09 10:00:00+00:00,40411.87,40800.0,40155.0,40441.62,9922.021,54.50820011428896,53.8176498404499,0
2021-01-09 11:00:00+00:00,40437.01,41375.0,40306.66,40639.04,19769.797,56.06467785851945,54.021925114819865,0
2021-01-09 12:00:00+00:00,40639.69,40974.22,40467.0,40966.22,10052.864,58.59317249168626,54.437493058171356,0
2021-01-09 13:00:00+00:00,40968.99,41345.0,40748.99,41136.54,10949.044,59.88734801118481,54.93293441753622,0
2021-01-09 14:00:00+00:00,41141.63,41539.88,40771.46,40910.39,11723.356,57.32532302455597,55.15042429090165,0
2021-01-09 15:00:00+00:00,40913.01,41050.0,40250.0,40600.0,11804.752,53.91604721869753,55.038208193428545,0
2021-01-09 16:00:00+00:00,40600.01,40726.1,39850.0,40071.32,13557.562,48.61286349402993,54.45408594802867,0
2021-01-09 17:00:00+00:00,40071.3,40674.26,40057.6,40493.46,7922.898,52.62023697813621,54.287372405311174,0
2021-01-09 18:00:00+00:00,40493.46,40886.39,40492.73,40737.87,5149.68,54.817214205945156,54.33553984173245,0
2021-01-09 19:00:00+00:00,40737.86,40980.48,40543.31,40769.42,5436.873,55.10660201086227,54.40563640256243,0
2021-01-09 20:00:00+00:00,40769.42,40878.82,40108.01,40704.83,9911.448,54.33929036783357,54.3996049448598,0
2021-01-09 21:00:00+00:00,40704.84,40892.0,40561.65,40852.32,5593.315,55.851008821207714,54.53155075180052,0
2021-01-09 22:00:00+00:00,40852.32,40880.0,40173.69,40327.21,6353.355,49.55985014793312,54.07957796963076,0
2021-01-09 23:00:00+00:00,40327.21,40459.82,39901.0,40136.04,8546.63,47.463732570574315,53.47813747880745,0
2021-01-10 00:00:00+00:00,40136.05,40826.38,40125.56,40650.0,8596.548,53.195252720690064,53.45242068261496,0
2021-01-10 01:00:00+00:00,40650.0,41412.12,40529.74,41251.21,15504.821,58.85055874409447,53.94316050638582,0
2021-01-10 02:00:00+00:00,41251.21,41251.3,40935.0,41072.87,6539.24,56.66342045788531,54.19045686561305,0
2021-01-10 03:00:00+00:00,41074.08,41123.53,40289.84,40393.5,12621.957,49.16718404967803,53.73379570052805,0
2021-01-10 04:00:00+00:00,40388.17,40666.66,40100.0,40397.27,8089.329,49.20734103523268,53.32229982186483,0
2021-01-10 05:00:00+00:00,40404.19,40700.0,40318.68,40526.4,5900.259,50.645523436842,53.078956514135484,0
2021-01-10 06:00:00+00:00,40526.4,41153.43,40456.43,40968.0,8218.221,55.30617992963541,53.281431370090026,0
2021-01-10 07:00:00+00:00,40971.56,41120.0,40724.01,41056.69,6922.494,56.200756314803066,53.54682454688212,0
2021-01-10 08:00:00+00:00,41056.69,41226.26,40651.13,40888.59,8667.783,53.99478670503674,53.58754837944163,0
2021-01-10 09:00:00+00:00,40889.45,41150.0,40800.0,40861.92,6604.601,53.63508185102014,53.591869604130586,0
2021-01-10 10:00:00+00:00,40854.13,40947.74,40000.0,40492.12,19974.929,48.782355418901055,53.154641041836996,0
2021-01-10 11:00:00+00:00,40492.12,40493.45,38847.01,39233.99,36519.35,36.63721355497484,51.65305672484953,0
2021-01-10 12:00:00+00:00,39233.99,39800.0,38500.0,39562.7,28890.943,40.7852432529561,50.665073681950126,0
2021-01-10 13:00:00+00:00,39562.71,40118.09,39453.12,39837.77,13317.217,44.08406016854236,50.066799726185785,0
2021-01-10 14:00:00+00:00,39837.77,39877.55,39266.0,39480.02,11365.381,40.89324985113859,49.23284064663604,0
2021-01-10 15:00:00+00:00,39480.01,39973.0,39118.11,39723.0,12426.684,43.86510660411751,48.7448648245889,0
2021-01-10 16:00:00+00:00,39723.0,39813.81,39222.0,39287.33,11036.732,39.98324017405318,47.94835349272202,0
2021-01-10 17:00:00+00:00,39287.34,39435.95,37233.0,38597.2,54092.908,34.73885235692614,46.74748975310421,0
2021-01-10 18:00:00+00:00,38597.19,38799.37,37802.87,38182.27,23550.109,32.01953180936473,45.40858448549153,0
2021-01-10 19:00:00+00:00,38183.65,38617.14,37184.9,37531.91,18572.489,28.282502976488338,43.85166798467306,0
2021-01-10 20:00:00+00:00,37533.15,37868.01,35268.0,37782.81,65989.262,31.59918815447145,42.73780618192745,0
2021-01-10 21:00:00+00:00,37777.23,38270.58,37577.7,38106.46,25300.377,35.728316971751134,42.10057989009324,0
2021-01-10 22:00:00+00:00,38105.52,39080.0,37896.95,38494.14,15298.881,40.37167582093667,41.94340679289719,0
2021-01-10 23:00:00+00:00,38494.14,38755.0,38000.0,38221.67,12758.533,38.27853767541502,41.610236873126084,0
2021-01-11 00:00:00+00:00,38200.01,38322.18,36770.22,37286.62,25022.242,32.12333249792756,40.74779102083531,0
2021-01-11 01:00:00+00:00,37281.8,37881.61,36750.0,37300.48,18907.413,32.29711556064642,39.97954779718177,0
2021-01-11 02:00:00+00:00,37300.49,37476.32,36159.14,36417.07,27395.924,27.469606123632005,38.84228037231361,0
2021-01-11 03:00:00+00:00,36421.38,36757.74,33600.0,35473.52,78821.767,23.439669873886373,37.44204305427477,0
2021-01-11 04:00:00+00:00,35469.47,36003.03,34335.01,35561.68,39050.158,24.553391901394907,36.270347494922056,0
2021-01-11 05:00:00+00:00,35561.18,35946.65,34524.0,34941.87,30328.232,22.117385221830187,34.98371456100461,0
2021-01-11 06:00:00+00:00,34937.9,34937.9,32668.0,32924.52,63800.85,16.41052913593228,33.295243158725306,0
2021-01-11 07:00:00+00:00,32924.52,34749.0,32600.0,34399.95,52031.893,30.529028841832943,33.04376912991691,0
2021-01-11 08:00:00+00:00,34399.95,35894.0,34150.0,35455.56,29808.282,38.5288109183959,33.54240929250591,1
2021-01-11 09:00:00+00:00,35461.84,35812.9,34940.0,35800.0,19100.74,40.91945036652883,34.213049390144356,0
2021-01-11 10:00:00+00:00,35800.0,36399.99,35239.9,35396.52,22367.002,39.00579084699549,34.648753158949006,0
2021-01-11 11:00:00+00:00,35394.05,35508.25,34077.0,34218.66,28432.12,34.006050820674275,34.5903256736513,0
2021-01-11 12:00:00+00:00,34225.1,35146.14,33323.0,34303.49,40460.253,34.65568167513181,34.59626712833135,1
2021-01-11 13:00:00+00:00,34300.59,34473.91,32780.71,32846.12,51227.961,29.316448117631854,34.11628358190412,0
2021-01-11 14:00:00+00:00,32846.12,33800.0,31146.15,33322.85,76541.128,32.95523552402418,34.01073375846049,0
2021-01-11 15:00:00+00:00,33322.85,33711.0,31450.0,31618.49,36190.875,27.50386627536142,33.41920035090603,0
2021-01-11 16:00:00+00:00,31618.49,32302.67,30448.0,31836.77,70036.096,29.12096404283964,33.02845159562727,0
2021-01-11 17:00:00+00:00,31836.77,33570.58,30750.0,32863.18,51043.323,36.314666516738974,33.32719840663742,1
2021-01-11 18:00:00+00:00,32863.21,33345.08,32443.64,32578.37,21091.346,35.24571015125384,33.50160856523891,0
2021-01-11 19:00:00+00:00,32578.36,32750.1,31270.0,32282.08,27047.194,34.120484684666884,33.55787003064145,0
2021-01-11 20:00:00+00:00,32284.74,33528.35,31441.65,33494.81,29254.123,42.24757888090282,34.3478435624834,0
2021-01-11 21:00:00+00:00,33494.78,34490.0,33140.14,33994.94,30315.971,45.24738530081851,35.338710993241136,0
2021-01-11 22:00:00+00:00,33995.43,34921.64,33708.0,34396.18,17293.855,47.59901265667572,36.45328387173519,0
2021-01-11 23:00:00+00:00,34396.19,35619.0,34396.19,35408.46,20706.903,53.07484873936607,37.964335223338,0
2021-01-12 00:00:00+00:00,35406.92,35536.55,34307.54,34960.01,21312.998,50.55445463994831,39.10889153393894,0
2021-01-12 01:00:00+00:00,34960.0,35500.0,33953.03,34317.15,16764.329,47.10142138330365,39.835485156608456,0
