Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA24,decision
2023-01-03 16:00:00+00:00,16670.9,16680.1,16606.0,16617.3,14840.489,37.98131740030311,46.449400386904365,50.108393538196935,53.573439474802385,0
2023-01-03 17:00:00+00:00,16617.3,16637.0,16600.3,16626.0,9304.479,39.81740698506396,44.55454512923568,48.52516483771494,52.47295687562331,0
2023-01-03 18:00:00+00:00,16626.1,16645.8,16621.2,16637.7,5468.815,42.291753399476455,43.90803320644733,47.56617846260133,51.658460597531565,0
2023-01-03 19:00:00+00:00,16637.6,16652.0,16615.1,16637.7,5505.693,42.291753399476455,43.44623897588422,46.75472845288981,50.909124021687155,0
2023-01-03 20:00:00+00:00,16637.6,16665.8,16636.0,16656.1,6661.503,46.31730367655636,44.26654317607626,46.68743233345389,50.541778394076694,0
2023-01-03 21:00:00+00:00,16656.0,16665.7,16652.4,16658.8,3880.582,46.90262060890879,45.01970815688556,46.720538221985414,50.25064577126326,0
2023-01-03 22:00:00+00:00,16658.8,16673.0,16642.9,16670.1,4068.634,49.38972943402319,46.268285664639166,47.13118302383738,50.18177246428405,0
2023-01-03 23:00:00+00:00,16670.2,16688.2,16660.2,16667.2,6070.52,48.7585157345911,46.97977997033972,47.381541902414874,50.06791192590862,0
2023-01-04 00:00:00+00:00,16667.3,16668.4,16645.7,16655.6,4299.783,46.21426174969303,46.76106047872638,47.20196034045767,49.75961991181137,0
2023-01-04 01:00:00+00:00,16655.6,16730.0,16652.3,16696.1,14283.553,55.036042036756804,49.12534092387793,48.407203678349845,50.181733681807,0
2023-01-04 02:00:00+00:00,16696.1,16749.8,16695.5,16729.0,10777.263,60.67823192840858,52.4261669251724,50.29505417835888,51.02145354153513,0
2023-01-04 03:00:00+00:00,16729.1,16870.0,16729.0,16855.9,40719.495,74.15141777282095,58.63338145307199,53.96526396212228,52.871850680037994,0
2023-01-04 04:00:00+00:00,16855.9,16904.4,16841.0,16852.4,20900.843,73.40436674936299,62.85366296629799,56.955895160159315,54.514451965583994,0
2023-01-04 05:00:00+00:00,16852.5,16856.5,16832.3,16848.3,7856.39,72.48313631223098,65.60494106513599,59.344701491247264,55.951946713315756,0
2023-01-04 06:00:00+00:00,16848.3,16872.9,16842.2,16872.9,6521.234,74.54717708386463,68.1598656419156,61.68354389011147,57.439565142959665,0
2023-01-04 07:00:00+00:00,16872.8,16885.4,16841.1,16862.5,9605.247,72.0853953793807,69.28144556690563,63.28382873461443,58.611231561873346,0
2023-01-04 08:00:00+00:00,16862.5,16913.6,16826.7,16857.1,18658.974,70.77842916503897,69.7091551663723,64.43684418544898,59.5846073701266,0
2023-01-04 09:00:00+00:00,16857.1,16860.4,16824.5,16838.9,6614.273,66.40822940530298,68.7660335203525,64.74013421927266,60.13049713294071,0
2023-01-04 10:00:00+00:00,16838.9,16840.9,16826.1,16838.0,4847.863,66.190582559677,68.03019038873093,64.9632801177964,60.61530396707961,0
2023-01-04 11:00:00+00:00,16837.9,16847.4,16826.2,16826.8,4561.085,63.40562574149472,66.7088862038063,64.72364098298075,60.83852970903282,0
2023-01-04 12:00:00+00:00,16826.7,16838.7,16800.1,16808.0,10884.695,58.92396732652095,64.48462366743905,63.831383497371554,60.68536471843187,0
2023-01-04 13:00:00+00:00,16808.0,16829.8,16804.3,16820.1,5583.459,60.842369120644,63.44397951121189,63.37153513172116,60.69792507060884,0
2023-01-04 14:00:00+00:00,16820.2,16852.1,16789.0,16821.0,15888.621,60.98831358547964,62.74236067528839,63.00488566306862,60.7211561517985,-1
2023-01-04 15:00:00+00:00,16820.9,16850.4,16759.3,16846.5,28117.369,64.97186633857119,63.37936229336919,63.3074980746844,61.06121296674032,0
2023-01-04 16:00:00+00:00,16846.5,16890.8,16824.3,16850.7,18406.97,65.5950140809805,64.01240566125814,63.65942361411457,61.423917055879535,0
2023-01-04 17:00:00+00:00,16850.8,16945.6,16841.8,16885.4,20882.503,70.29660637573245,65.80789157967938,64.68052865436347,62.133732201467765,0
2023-01-04 18:00:00+00:00,16885.4,16980.0,16864.0,16942.0,23539.176,76.04654688302911,68.73322166635073,66.42914684338895,63.24675737599267,0
2023-01-04 19:00:00+00:00,16941.9,16984.6,16777.7,16835.9,46623.188,54.67875892246757,64.71766088238411,64.6213948555549,62.56131749971066,0
2023-01-04 20:00:00+00:00,16835.9,16844.2,16766.0,16801.2,14545.323,49.754806140092825,60.44255952744374,62.334227360868425,61.536796590941236,-1
2023-01-04 21:00:00+00:00,16801.1,16820.4,16789.1,16819.4,5258.686,52.18683817754294,58.083781998900655,60.77309056343373,60.78879991786937,0
2023-01-04 22:00:00+00:00,16819.3,16837.2,16808.5,16818.7,3870.981,52.08241972470522,56.369107063416244,59.43606428055242,60.092289502416236,0
2023-01-04 23:00:00+00:00,16818.7,16860.9,16807.3,16842.1,6500.864,55.302052574918314,56.06423435241683,58.800062479685636,59.7090705482164,0
2023-01-05 00:00:00+00:00,16842.2,16869.0,16817.4,16819.9,8299.923,51.74950830227169,54.831455480946794,57.71536183700657,59.07230556854083,0
2023-01-05 01:00:00+00:00,16819.8,16842.5,16800.0,16825.0,5989.228,52.504346725374,54.16656726506885,56.91366720444771,58.54686886108748,0
2023-01-05 02:00:00+00:00,16825.0,16836.6,16816.9,16827.9,2381.822,52.95503669695504,53.82041567417919,56.30464712637192,58.09952228795689,0
2023-01-05 03:00:00+00:00,16827.9,16828.3,16810.3,16819.0,2848.03,51.34477315330178,53.11308923964278,55.541589592053434,57.55914235718448,0
2023-01-05 04:00:00+00:00,16819.0,16834.7,16815.0,16829.1,2549.775,53.088138480956125,53.10596045144659,55.16413557496154,57.20146204708621,0
2023-01-05 05:00:00+00:00,16829.0,16840.7,16829.0,16836.1,2410.192,54.31005322294401,53.44998695758871,55.032738290035766,56.97014934115484,0
2023-01-05 06:00:00+00:00,16836.2,16836.2,16804.4,16810.5,4590.842,49.25701127563552,52.251993905602085,54.14416490320496,56.35309829591329,0
2023-01-05 07:00:00+00:00,16810.4,16816.7,16782.4,16816.1,6986.003,50.345353097324306,51.707239388951294,53.55973231768486,55.87247868002617,0
2023-01-05 08:00:00+00:00,16816.1,16822.0,16786.5,16799.9,4779.411,47.19202228817814,50.417177360158966,52.580084620837674,55.178042168678324,0
2023-01-05 09:00:00+00:00,16799.9,16806.0,16775.1,16800.6,7577.37,47.345488734888775,49.5395520386532,51.774762176845535,54.55143789397516,0
2023-01-05 10:00:00+00:00,16800.7,16829.0,16798.2,16816.4,6192.154,50.81964456766313,49.905292761227464,51.62782100620209,54.2528944278702,0
2023-01-05 11:00:00+00:00,16816.4,16830.0,16807.9,16827.0,4609.052,53.057408313844334,50.805897204832284,51.84775751507013,54.15725553874813,0
2023-01-05 12:00:00+00:00,16827.0,16827.0,16807.9,16813.6,4285.55,49.96248281687909,50.56492166541709,51.55771525380997,53.82167372099861,0
2023-01-05 13:00:00+00:00,16813.6,16821.1,16770.1,16771.1,14522.537,41.66184474723426,48.02118540307914,50.0352736374137,52.848887403097464,0
2023-01-05 14:00:00+00:00,16771.0,16829.0,16740.4,16822.6,26660.991,52.05630514356121,49.17407675750259,50.346201561436395,52.78548082233456,0
2023-01-05 15:00:00+00:00,16822.6,16872.8,16817.0,16836.6,23417.468,54.43316518439,50.676673450898996,50.97496519573695,52.917295571299,0
2023-01-05 16:00:00+00:00,16836.7,16856.8,16816.0,16833.0,8698.276,53.69598597437163,51.53933417189118,51.39358377706536,52.97959080354481,0
2023-01-05 17:00:00+00:00,16833.0,16839.8,16806.7,16806.8,5674.044,48.54342243385949,50.68335938959641,50.95509741657215,52.62469733396998,0
2023-01-05 18:00:00+00:00,16806.8,16840.0,16794.0,16837.0,7502.341,54.02035601222688,51.636786996062256,51.42667566205749,52.73635002823053,0
2023-01-05 19:00:00+00:00,16837.0,16867.8,16821.0,16856.4,7314.816,57.17380315460665,53.218791612789225,52.31084912244967,53.09134627834062,0
2023-01-05 20:00:00+00:00,16856.3,16863.4,16839.4,16852.8,5329.164,56.40078348857447,54.127932148727865,52.940069794161175,53.35610125515933,0
2023-01-05 21:00:00+00:00,16852.8,16857.8,16827.6,16840.0,5015.939,53.62459081237522,53.98412033834139,53.04538072004026,53.3775804197366,0
2023-01-05 22:00:00+00:00,16840.0,16848.6,16825.3,16829.9,2954.103,51.47166639446604,53.266276354377005,52.80327082379807,53.225107297714956,0
2023-01-05 23:00:00+00:00,16829.9,16838.4,16810.0,16823.8,5780.316,50.161788098976515,52.37927970997686,52.39688886613322,52.98004176181588,0
2023-01-06 00:00:00+00:00,16823.8,16865.0,16818.9,16852.1,7028.24,55.7837271461322,53.35197897744982,52.91794090920998,53.20433659256119,0
2023-01-06 01:00:00+00:00,16852.1,16854.7,16812.3,16818.1,4807.908,48.67907009830365,52.01686215483662,52.26580693830132,52.84231527302059,0
2023-01-06 02:00:00+00:00,16818.1,16831.2,16795.6,16828.8,6370.672,50.80264174408596,51.66994203747929,52.040704600729725,52.679141390705816,0
2023-01-06 03:00:00+00:00,16828.8,16834.2,16820.0,16825.1,2861.271,50.03170222270202,51.201873518971496,51.731627311802384,52.46734625726551,0
2023-01-06 04:00:00+00:00,16825.0,16828.0,16796.3,16814.3,6217.468,47.75373198267032,50.21669022288545,51.11964341501284,52.090257115297895,0
2023-01-06 05:00:00+00:00,16814.4,16814.4,16778.3,16801.4,6139.426,45.111673977670016,48.75811415282389,50.19534042465241,51.53197046428767,0
2023-01-06 06:00:00+00:00,16801.3,16807.3,16773.0,16779.1,5909.454,40.899090526771644,46.51267883109468,48.76514813267075,50.681340069286385,0
2023-01-06 07:00:00+00:00,16779.2,16796.5,16773.4,16785.6,5591.799,42.582150809762695,45.389670824999826,47.81391777530028,50.03340492852449,0
2023-01-06 08:00:00+00:00,16785.6,16805.3,16785.6,16792.8,4301.9,44.468611934668886,45.12651114204813,47.29925533828007,49.58822148901604,0
2023-01-06 09:00:00+00:00,16792.7,16792.8,16755.0,16781.2,10013.057,42.07039896986519,44.253336235710144,46.49481589698547,48.986795687483976,0
2023-01-06 10:00:00+00:00,16781.3,16796.8,16755.3,16760.2,6194.064,38.067834511534045,42.48605002880269,45.198357222300636,48.11327879340798,0
2023-01-06 11:00:00+00:00,16760.2,16764.1,16685.2,16731.4,23022.788,33.37778816429926,39.88368949608742,43.37980813645427,46.93443954307928,0
2023-01-06 12:00:00+00:00,16731.5,16742.6,16712.0,16724.4,9061.594,32.33503263593095,37.72693039318557,41.68061190560453,45.76648699050741,0
2023-01-06 13:00:00+00:00,16724.3,16812.6,16664.8,16766.9,49100.158,43.81237190557567,39.465627968154166,42.008574982523164,45.61015778371287,0
2023-01-06 14:00:00+00:00,16766.9,16784.0,16715.0,16742.9,19659.166,39.71556852049507,39.53703955453728,41.65580475759577,45.138590642655444,0
2023-01-06 15:00:00+00:00,16743.0,16843.0,16743.0,16834.2,24472.004,56.41299677103625,44.35874161639413,43.92614199043277,46.04054313292591,1
2023-01-06 16:00:00+00:00,16834.1,16846.3,16801.6,16820.6,11461.978,54.0130800382707,47.117124022644575,45.477978613177065,46.678346085353496,0
2023-01-06 17:00:00+00:00,16820.5,16836.8,16805.0,16814.9,5380.131,52.99548149679635,48.79665472954508,46.63451751834926,47.18371691826893,0
2023-01-06 18:00:00+00:00,16815.0,16858.6,16814.9,16841.5,11125.211,57.06104259540411,51.157908405504806,48.23859829943462,47.973902972439745,0
2023-01-06 19:00:00+00:00,16841.6,16960.0,16837.7,16932.6,30019.766,67.44603530056803,55.81165894695144,51.1935886073013,49.53167355869001,0
2023-01-06 20:00:00+00:00,16932.7,17030.0,16881.0,16888.7,41959.935,59.924754688272195,56.98682915875737,52.536844927450666,50.36312004905658,0
2023-01-06 21:00:00+00:00,16888.6,16943.4,16881.8,16922.9,11252.297,63.35334775664604,58.80583447243984,54.200922285788415,51.40233826566374,0
2023-01-06 22:00:00+00:00,16923.0,16958.9,16922.9,16948.8,6267.036,65.7435798393601,60.78804743441706,55.97671575556868,52.549637591559446,0
2023-01-06 23:00:00+00:00,16948.8,16974.4,16935.0,16943.8,8756.306,64.86402168311834,61.952611505474565,57.34399359057632,53.534788318884154,0
2023-01-07 00:00:00+00:00,16943.9,16970.0,16924.8,16970.0,6405.583,67.33045969898538,63.48913956076337,58.88037299187002,54.63844202929225,0
2023-01-07 01:00:00+00:00,16969.9,16973.6,16935.2,16941.1,4401.729,62.14810338615217,63.10598636801731,59.383100744836504,55.23921493784104,0
2023-01-07 02:00:00+00:00,16941.1,16947.4,16927.9,16935.0,3939.415,61.079472690922685,62.52698246027599,59.644081044234376,55.70643555808757,0
2023-01-07 03:00:00+00:00,16934.9,16948.1,16929.5,16944.4,3297.321,62.15926935259336,62.421921572366664,60.03103309167422,56.22266226164803,0
2023-01-07 04:00:00+00:00,16944.3,16945.0,16928.0,16930.0,2526.168,59.43874739615737,61.56958609344972,59.939912215440856,56.47994907240878,0
2023-01-07 05:00:00+00:00,16930.0,16933.2,16925.2,16926.9,2107.052,58.84169098733953,60.79018749170395,59.770955103425266,56.66888842560324,0
2023-01-07 06:00:00+00:00,16926.8,16930.0,16915.8,16925.1,3410.9,58.47440276245993,60.12853471191995,59.57148551250752,56.81332957255178,0
2023-01-07 07:00:00+00:00,16925.1,16940.9,16925.1,16939.8,2512.011,60.635414171404655,60.273357414629864,59.73516684464554,57.11909634046001,0
2023-01-07 08:00:00+00:00,16939.8,16946.4,16920.6,16922.2,4131.389,56.822627551196014,59.2874345965059,59.287083876422535,57.09537883731889,0
2023-01-07 09:00:00+00:00,16922.1,16927.1,16915.3,16924.1,3136.234,57.13598112816739,58.67273360555204,58.956144992075586,57.09862702058677,-1
2023-01-07 10:00:00+00:00,16924.0,16924.1,16905.6,16917.1,2823.815,55.53683305203604,57.77676201883318,58.43009700130027,56.97368350310271,0
2023-01-07 11:00:00+00:00,16917.2,16920.0,16903.0,16912.3,3366.819,54.41221950006735,56.81546415632866,57.81196200111059,56.76876638285989,0
2023-01-07 12:00:00+00:00,16912.3,16915.1,16902.0,16912.6,3263.207,54.47426979111485,56.146551480553285,57.29847089188047,56.58520665552028,0
2023-01-07 13:00:00+00:00,16912.5,16931.7,16906.5,16911.9,4573.774,54.28858967347553,55.61570524995964,56.835412242895096,56.4014772969567,0
2023-01-07 14:00:00+00:00,16911.9,16943.2,16900.1,16931.7,5990.949,58.58838682314011,56.46504284229692,57.10510063985587,56.576430059051376,0
2023-01-07 15:00:00+00:00,16931.8,16944.0,16928.9,16934.5,2901.621,59.17323858435852,57.23881305431452,57.423275708240894,56.784174741075944,0
2023-01-07 16:00:00+00:00,16934.5,16934.5,16910.4,16916.4,3508.278,53.87628106221547,56.27808962800051,56.87758422423698,56.5515432467671,0
2023-01-07 17:00:00+00:00,16916.4,16929.8,16914.1,16923.2,2068.515,55.4883724099687,56.05245613713428,56.66385932973417,56.46648957982323,0
2023-01-07 18:00:00+00:00,16923.2,16933.3,16923.2,16932.2,1931.878,57.60061209128688,56.49478640974931,56.80797513920382,56.55721938074032,0
2023-01-07 19:00:00+00:00,16932.1,16939.6,16929.6,16937.3,1851.553,58.79389557942364,57.151674743941975,57.1135013607761,56.73615347663499,0
2023-01-07 20:00:00+00:00,16937.3,16945.8,16930.1,16939.3,3573.604,59.27791033641109,57.75917062750458,57.446487357027635,56.939494025417076,0
2023-01-07 21:00:00+00:00,16939.3,16942.0,16929.1,16931.5,2621.893,56.49098409438486,57.3968316180418,57.29948685508259,56.903613230934496,0
2023-01-07 22:00:00+00:00,16931.5,16932.4,16922.9,16930.4,1846.527,56.090482241917826,57.023588939149235,57.11348614536494,56.838562751813164,0
2023-01-07 23:00:00+00:00,16930.4,16940.4,16925.6,16936.5,1782.87,57.874078829491374,57.26658605067556,57.23050040446131,56.92140403802742,0
2023-01-08 00:00:00+00:00,16936.5,16949.3,16905.0,16919.4,6829.26,51.55233018080199,55.63394151642597,56.35693575466757,56.49187812944938,0
2023-01-08 01:00:00+00:00,16919.3,16930.0,16908.6,16924.8,3755.241,53.287602440502646,54.96355892330502,55.88473062941143,56.235536074333645,0
2023-01-08 02:00:00+00:00,16924.9,16927.4,16912.3,16925.4,1786.53,53.486950365473774,54.541670763924664,55.515841358036404,56.015649217624855,0
2023-01-08 03:00:00+00:00,16925.5,16939.5,16923.2,16939.0,2696.45,57.87518562313208,55.49410358084107,55.87881739882035,56.164412130065436,0
2023-01-08 04:00:00+00:00,16938.9,16939.4,16930.0,16930.8,1584.257,54.53442431028215,55.219909503538524,55.6719876928914,56.034013104482774,0
2023-01-08 05:00:00+00:00,16930.8,16937.2,16929.3,16937.2,1450.567,56.63825417201824,55.625150837389874,55.82064407429553,56.082352389885614,0
2023-01-08 06:00:00+00:00,16937.2,16945.9,16927.5,16945.8,2074.113,59.35963124245005,56.692145238835636,56.36510363862699,56.34453469809077,0
2023-01-08 07:00:00+00:00,16945.8,16947.5,16938.1,16945.5,2888.958,59.220007938730824,57.41439172451997,56.80431968479681,56.57457255734197,0
2023-01-08 08:00:00+00:00,16945.5,16949.9,16933.0,16938.8,2905.593,56.049169399725464,57.02432820315011,56.68814271786275,56.532540304732656,0
2023-01-08 09:00:00+00:00,16938.8,16960.0,16918.4,16927.4,7503.543,51.04141412586236,55.314924181067894,55.819415242170386,56.09325021042303,0
2023-01-08 10:00:00+00:00,16927.4,16931.6,16927.2,16930.8,1912.733,52.40717341708334,54.48413824850088,55.294454961387764,55.798364066955855,0
2023-01-08 11:00:00+00:00,16930.8,16933.2,16917.8,16918.6,3208.082,47.30751559389664,52.43367463289967,54.065695058696825,55.11909618911112,0
2023-01-08 12:00:00+00:00,16918.5,16922.5,16915.3,16915.3,3784.313,46.00350822689918,50.596484231185244,52.82535862303565,54.38984915213416,0
2023-01-08 13:00:00+00:00,16915.4,16929.5,16912.7,16924.1,2907.513,49.964310885761364,50.41586327534985,52.38519743268576,54.03580609082434,0
2023-01-08 14:00:00+00:00,16924.1,16948.0,16924.0,16945.6,4701.892,58.05894905673603,52.599602070031615,53.25808229792426,54.35765752809727,0
2023-01-08 15:00:00+00:00,16945.7,17015.6,16931.7,16991.0,15661.036,69.33890288924103,57.38225944694859,55.73205469658838,55.55615715698877,0
2023-01-08 16:00:00+00:00,16990.9,17015.1,16910.2,16930.1,20311.479,49.93724907856245,55.25511362740969,54.84054613996901,55.10664451071466,0
2023-01-08 17:00:00+00:00,16930.1,16944.2,16912.2,16919.9,5318.739,47.53802672936209,53.05023165653895,53.71708161526025,54.50115508820645,-1
2023-01-08 18:00:00+00:00,16920.0,16927.7,16912.0,16922.1,3192.365,48.11702589727784,51.64074429675006,52.85553458172449,53.990424752932164,0
2023-01-08 19:00:00+00:00,16922.1,16932.6,16915.7,16920.3,2361.461,47.65361771057103,50.50156527212748,52.05523967847011,53.48348018954327,0
2023-01-08 20:00:00+00:00,16920.3,16974.6,16916.5,16959.4,10144.525,57.27858912847017,52.437857802511104,52.85883190154704,53.78708890465742,0
2023-01-08 21:00:00+00:00,16959.5,16983.0,16940.0,16949.2,5695.692,54.46513734392067,53.01708052862812,53.10595581575837,53.841332779798485,0
2023-01-08 22:00:00+00:00,16949.2,16969.8,16946.1,16956.8,3861.252,56.19177391972329,53.92413578322674,53.580697062522205,54.02936807099247,0
2023-01-08 23:00:00+00:00,16956.8,17181.1,16956.8,17124.7,41181.724,76.9690986582965,60.50841089038953,57.178912692641326,55.86454651797679,0
2023-01-09 00:00:00+00:00,17124.6,17192.3,17098.2,17178.9,31702.774,80.22894466863791,66.1428491127462,60.725071458179265,57.813698370029684,0
2023-01-09 01:00:00+00:00,17178.9,17238.6,17138.6,17167.0,18720.147,77.6308622823885,69.42513858978687,63.325962354211455,59.39907148301839,0
2023-01-09 02:00:00+00:00,17167.0,17245.1,17154.3,17182.9,26220.759,78.62678697386619,72.0541809852381,65.67993537261988,60.93728872228621,0
2023-01-09 03:00:00+00:00,17182.9,17207.0,17171.9,17188.1,8552.086,78.95676174140863,74.02634691557255,67.72252404474122,62.378846563816005,0
2023-01-09 04:00:00+00:00,17188.1,17239.8,17186.0,17216.1,12566.213,80.68588188899193,75.92907119369237,69.71688679001056,63.84340938983008,0
2023-01-09 05:00:00+00:00,17216.1,17248.0,17193.3,17195.0,9693.771,75.64178440329253,75.84698925357813,70.62840949974625,64.78727939090707,0
2023-01-09 06:00:00+00:00,17195.0,17205.7,17171.7,17180.9,7630.862,72.38523801586119,74.85791747137328,70.89869080991778,65.3951160809034,0
2023-01-09 07:00:00+00:00,17180.9,17204.5,17178.3,17189.7,5972.366,73.16183650366064,74.37332290916967,71.24686707049361,66.01645371472398,0
2023-01-09 08:00:00+00:00,17189.8,17230.0,17180.0,17182.7,8896.254,71.44075544200811,73.53544648998066,71.27669605072661,66.4503978529067,0
2023-01-09 09:00:00+00:00,17182.7,17268.0,17181.1,17230.1,19360.962,75.62260994533703,74.13177890579676,71.94529818835899,67.18417482030112,0
2023-01-09 10:00:00+00:00,17230.0,17277.7,17227.5,17255.4,14131.052,77.51512580661534,75.09844944888779,72.80219474501381,68.01065089920625,0
2023-01-09 11:00:00+00:00,17255.4,17270.6,17230.3,17232.2,8365.844,71.99549782305495,74.21189184150698,72.6780875262509,68.32943865311415,0
2023-01-09 12:00:00+00:00,17232.2,17246.6,17223.0,17242.6,7630.195,72.92618316873686,73.84454650642981,72.71625608663336,68.69717821436397,0
2023-01-09 13:00:00+00:00,17242.6,17289.0,17181.9,17218.6,19686.683,67.36257797393228,71.99255549714479,71.89261330006397,68.59041019512944,0
2023-01-09 14:00:00+00:00,17218.5,17265.9,17200.1,17255.2,16101.262,70.99651600446842,71.70797278495154,71.75475217766466,68.78289865987655,-1
2023-01-09 15:00:00+00:00,17255.3,17325.0,17220.1,17260.4,36956.508,71.48234389020706,71.64350738645311,71.71284321036349,68.99885427830299,0
2023-01-09 16:00:00+00:00,17260.4,17345.7,17259.6,17318.4,26375.457,76.25915231431848,72.96226308012893,72.41227538020271,69.57967812118423,0
2023-01-09 17:00:00+00:00,17318.5,17365.0,17308.1,17348.9,18454.227,78.31607696428976,74.49192418988918,73.32055254698534,70.27859002863268,0
2023-01-09 18:00:00+00:00,17348.9,17387.8,17317.6,17341.3,21930.866,76.53661044092877,75.07612026161478,73.8153306845151,70.77923166161636,0
2023-01-09 19:00:00+00:00,17341.3,17341.3,17285.7,17285.7,10702.689,64.91582775954154,72.1731795467367,72.44617638836533,70.31015934945037,-1
2023-01-09 20:00:00+00:00,17285.6,17302.3,17171.8,17212.9,30981.954,53.468471585816765,66.82897727218815,69.52652949566556,68.96282432835969,0
2023-01-09 21:00:00+00:00,17212.8,17238.0,17157.0,17172.5,18826.317,48.370792748492946,61.5552102654181,66.2718007653313,67.31546180197034,0
2023-01-09 22:00:00+00:00,17172.5,17215.1,17159.9,17198.0,7755.894,51.513059028684424,58.68602419777991,64.00122511353948,66.05126958010747,0
2023-01-09 23:00:00+00:00,17197.9,17198.0,17118.3,17169.7,13062.667,48.02003975429388,55.63860007106962,61.54258121211708,64.60877119404239,0
2023-01-10 00:00:00+00:00,17169.6,17212.6,17169.5,17211.0,6956.688,53.02602175026808,54.89214912226918,60.23234129490954,63.68215123854044,0
2023-01-10 01:00:00+00:00,17211.0,17227.7,17181.9,17187.2,6903.167,50.03552464080649,53.50454212756556,58.663600271201375,62.59042111072173,0
2023-01-10 02:00:00+00:00,17187.1,17207.4,17140.4,17177.0,10034.579,48.76617594636356,52.150723218650704,57.14091960584171,61.48448149757307,0
