Date,Open,High,Low,Close,Volume,RSI,RSI_EMA6,RSI_EMA12,RSI_EMA21,decision
2021-01-05 18:00:00+00:00,32793.79,33488.0,32694.77,33411.5,23785.354,63.280331846535546,57.237945200410124,53.80836608860073,51.35625598324064,0
2021-01-05 19:00:00+00:00,33411.5,34300.0,33146.63,33747.0,31427.188,65.40344022698332,59.57094377943104,55.5922236483519,52.63327273267179,0
2021-01-05 20:00:00+00:00,33747.0,34103.22,33405.0,34017.0,18253.254,67.05436477612389,61.709064064200426,57.35562997570143,53.944281100258344,0
2021-01-05 21:00:00+00:00,34017.01,34060.0,33505.27,33744.79,12576.268,63.75136320205881,62.29257810358854,58.33958893360257,54.83583401860384,0
2021-01-05 22:00:00+00:00,33742.93,34500.0,33738.66,34261.16,16397.561,67.06552761018078,63.656277962614894,59.682041037691526,55.94762434511083,0
2021-01-05 23:00:00+00:00,34261.2,34358.1,33718.5,33999.52,13793.389,63.87864625647153,63.71981176085965,60.32767260981153,56.668626337052714,0
2021-01-06 00:00:00+00:00,33999.51,34164.2,33356.46,33962.7,19544.217,63.42190508649522,63.6346955681841,60.80370837545517,57.28256076882022,0
2021-01-06 01:00:00+00:00,33962.7,34060.0,33555.91,33863.93,9662.571,62.13839165634123,63.20718016480042,61.00904426482226,57.72399994041304,0
2021-01-06 02:00:00+00:00,33863.93,34187.56,33795.0,33920.64,11385.478,62.606319218594194,63.035505608741495,61.254778873094864,58.16784714752041,0
2021-01-06 03:00:00+00:00,33914.96,34244.66,33683.38,34182.5,10633.755,64.77137674047582,63.53146878923702,61.79579392961501,58.768168019607266,0
2021-01-06 04:00:00+00:00,34182.5,35948.66,34173.2,35470.73,50989.757,73.04097385089625,66.24847023542537,63.52582160981212,60.06569582245172,0
2021-01-06 05:00:00+00:00,35470.73,35716.25,34611.25,35069.72,22948.647,67.71248672056808,66.66676065975186,64.1699239345438,60.76085863137139,0
2021-01-06 06:00:00+00:00,35069.73,35343.0,34869.35,35240.96,11836.164,68.7605218412658,67.26497814018441,64.87616976634719,61.48810074136179,0
2021-01-06 07:00:00+00:00,35240.97,35399.99,34400.0,34718.61,15694.147,62.135020476487355,65.79927595055668,64.45445449098413,61.54691162637321,0
2021-01-06 08:00:00+00:00,34716.88,35060.73,34037.29,34660.7,21047.6,61.42833691256455,64.55043622541606,63.988897940458045,61.53613210693606,0
2021-01-06 09:00:00+00:00,34660.7,34666.45,33650.0,33985.94,25066.708,53.75649048532467,61.466451728247094,62.414681408899064,60.82889195951684,-1
2021-01-06 10:00:00+00:00,33986.65,34600.0,33900.0,34462.55,11421.793,57.76853543424075,60.409904215673855,61.69988972049009,60.55067772994629,0
2021-01-06 11:00:00+00:00,34462.54,35350.0,34380.65,34994.66,21050.234,61.757700075341134,60.794988747007366,61.70878362123641,60.66040703407309,0
2021-01-06 12:00:00+00:00,34994.67,35178.89,34495.57,35024.99,14565.365,61.978162506537195,61.133038392587316,61.7502265266673,60.78020298611528,0
2021-01-06 13:00:00+00:00,35024.99,35195.53,34350.0,34626.09,12953.919,57.29953971792439,60.037753056969336,61.06550547916839,60.46377905264338,0
2021-01-06 14:00:00+00:00,34632.27,34650.0,34113.48,34242.47,13214.263,53.14463869686771,58.06829181122601,59.846910589583665,59.798402656663775,0
2021-01-06 15:00:00+00:00,34242.48,34854.04,34170.01,34606.4,11488.651,56.37635202248623,57.58488044301465,59.312978502337906,59.48730714446582,0
2021-01-06 16:00:00+00:00,34606.39,35142.02,34371.33,34651.04,18960.224,56.77021721591743,57.35211952098687,58.921784458273216,59.24029896914323,0
2021-01-06 17:00:00+00:00,34651.03,35124.99,34575.38,34961.62,10006.682,59.50935749491585,57.96847322782372,59.01218031006439,59.264758835122564,0
2021-01-06 18:00:00+00:00,34961.61,35250.0,34956.71,35247.26,12533.658,61.9003718321017,59.091872829046004,59.4565174673009,59.50436001666612,0
2021-01-06 19:00:00+00:00,35248.99,35749.67,34685.0,34861.7,21377.619,57.00694695673507,58.49617972267145,59.07966046567539,59.2773224657633,0
2021-01-06 20:00:00+00:00,34861.71,36377.95,34330.0,36131.01,46571.902,66.4188195455864,60.75979110064715,60.20876186258477,59.926549473019946,0
2021-01-06 21:00:00+00:00,36131.02,36674.97,35700.06,35924.05,25837.11,63.96020199757408,61.67419421405484,60.78590649873697,60.293245157070324,0
2021-01-06 22:00:00+00:00,35921.59,36438.2,35729.05,36053.01,8796.716,64.83373508533899,62.576920177278886,61.408649358214205,60.70601696873111,0
2021-01-06 23:00:00+00:00,36053.0,37037.51,36009.61,36823.68,16432.65,69.5790770088743,64.57753641487757,62.66563822754652,61.51265879056231,0
2021-01-07 00:00:00+00:00,36825.77,37440.0,36500.0,37225.11,24004.608,71.71975108807186,66.61816917864736,64.05857866762734,62.44057627215409,0
2021-01-07 01:00:00+00:00,37225.12,37321.8,36722.02,36975.46,12656.726,68.4918267850592,67.15349992333645,64.74061683953994,62.99068995514546,0
2021-01-07 02:00:00+00:00,36971.87,37162.61,36532.05,37032.85,11711.221,68.83903089827743,67.63508020189101,65.3711420793457,63.522357313612005,0
2021-01-07 03:00:00+00:00,37026.75,37795.42,36978.07,37555.54,16777.67,71.87846865082209,68.84747690158561,66.37226924418822,64.28200379881292,0
2021-01-07 04:00:00+00:00,37554.98,37656.14,37149.45,37540.0,11462.608,71.65469011577714,69.64953781992605,67.18494937827882,64.95224800944604,0
2021-01-07 05:00:00+00:00,37536.51,37790.36,37208.16,37409.99,12163.965,69.69962827347001,69.66384937808147,67.57182305446207,65.38382803344821,0
2021-01-07 06:00:00+00:00,37410.0,37500.0,36752.4,37170.68,11516.829,66.12328599450456,68.65225983991664,67.34897119908399,65.45105148445333,0
2021-01-07 07:00:00+00:00,37170.68,37375.0,36751.0,36906.64,9761.34,62.32354228210516,66.84405482339908,66.57582828877956,65.16673246605804,0
2021-01-07 08:00:00+00:00,36909.86,37444.0,36337.36,37296.56,18163.987,65.47840989729463,66.4538705587978,66.40699469008958,65.19506677798863,0
2021-01-07 09:00:00+00:00,37296.46,37563.32,36944.0,37548.79,10599.592,67.3811755057795,66.718814829364,66.55686866173419,65.39380393506053,0
2021-01-07 10:00:00+00:00,37548.82,37559.82,36951.1,37101.2,9236.577,60.960090449556816,65.07346500656195,65.69582585986075,64.99073907274202,-1
2021-01-07 11:00:00+00:00,37103.6,38055.0,37098.93,37920.0,12755.161,67.1308719060691,65.66129554927828,65.91660217466203,65.18529660304448,0
2021-01-07 12:00:00+00:00,37919.72,38247.0,37558.8,38003.1,21014.436,67.68907043638445,66.24065980273718,66.1892895995424,65.41291240607538,0
2021-01-07 13:00:00+00:00,38004.04,38497.33,37935.88,38218.92,16916.523,69.15418666432952,67.07309604890642,66.64542760950965,65.75302824773485,0
2021-01-07 14:00:00+00:00,38218.92,38721.2,38125.19,38491.67,16409.558,70.94714110969097,68.17996606627344,67.30722968646063,66.2252203260945,0
2021-01-07 15:00:00+00:00,38491.67,39050.0,38118.0,39049.99,17240.749,74.24705790736694,69.91342087801443,68.37489556660006,66.95447828802835,0
2021-01-07 16:00:00+00:00,39050.0,39666.0,38978.01,39172.67,38099.208,74.92111639313893,71.34419102519286,69.38200646299066,67.67871811576568,0
2021-01-07 17:00:00+00:00,39174.72,39899.5,39155.44,39822.21,22543.772,78.1778685776028,73.29667032588141,70.73521601908483,68.63318633956905,0
2021-01-07 18:00:00+00:00,39822.21,40565.62,36690.56,38994.41,101521.51,66.35196100179776,71.31246766185751,70.06086909334836,68.42580221795347,0
2021-01-07 19:00:00+00:00,38984.17,39324.22,37648.0,39128.05,49252.687,67.21420871809111,70.14153653506712,69.62292134330879,68.31565735432963,0
2021-01-07 20:00:00+00:00,39128.04,39277.06,38426.23,39198.96,21676.418,67.687360447659,69.44034336723622,69.32514274397805,68.25853945372322,0
2021-01-07 21:00:00+00:00,39200.01,40023.0,39200.0,39798.19,18958.806,71.43852518489462,70.01125245799577,69.65027850411906,68.54762906564788,0
2021-01-07 22:00:00+00:00,39810.88,40129.87,39215.0,39747.87,14489.474,70.69632288709768,70.2069868663106,69.81120840919269,68.74296486759786,0
2021-01-07 23:00:00+00:00,39742.93,39751.8,38630.0,39498.92,21214.483,66.98827939865618,69.28735616126647,69.37691163834091,68.58344800678498,-1
2021-01-08 00:00:00+00:00,39498.32,39818.77,38851.27,38877.92,12758.685,58.71527515957862,66.26676158935565,67.73665987237749,67.68634138431167,0
2021-01-08 01:00:00+00:00,38877.92,39097.95,37850.0,38739.18,22389.9,57.020961798374145,63.62510450621808,66.08809093791544,66.71676142195372,0
2021-01-08 02:00:00+00:00,38740.71,38744.0,36539.77,37238.41,40852.802,42.675404749270115,57.63947600423295,62.486139216585386,64.53118354261885,0
2021-01-08 03:00:00+00:00,37238.41,38500.0,37118.34,38374.71,18853.031,52.433175083485665,56.15196145544801,60.93952934995466,63.43136459178856,0
2021-01-08 04:00:00+00:00,38374.72,38983.41,38186.65,38702.63,13649.407,54.82310703827251,55.77228876482644,59.99854130200356,62.6487957232871,0
2021-01-08 05:00:00+00:00,38707.65,38748.19,37939.82,38020.01,12343.619,49.2731745174109,53.91539897985057,58.34848487360469,61.432830159116534,0
2021-01-08 06:00:00+00:00,38027.88,38745.03,37615.0,38589.99,13709.471,53.505606044534794,53.79831528404606,57.603426592209324,60.71217342142729,0
2021-01-08 07:00:00+00:00,38590.0,39200.0,38352.55,38965.76,11257.953,56.10580464021949,54.45759795723847,57.373023214980115,60.29341262313567,0
2021-01-08 08:00:00+00:00,38965.8,39055.26,38450.0,38702.79,11106.558,53.83670691563618,54.280200516780674,56.82897455354259,59.706439376999356,0
2021-01-08 09:00:00+00:00,38702.66,39416.0,38250.87,39408.55,14272.696,58.66803943330694,55.53386877864532,57.11190761196787,59.612039382118226,0
2021-01-08 10:00:00+00:00,39408.54,41260.54,39258.94,40839.01,36418.261,66.35412673182014,58.62537105098099,58.533787476560526,60.22495641390931,0
2021-01-08 11:00:00+00:00,40833.78,41800.0,40510.08,41399.98,35861.565,68.80412135004015,61.533585422140746,60.113838841711235,61.00488049901212,0
2021-01-08 12:00:00+00:00,41399.98,41900.4,40900.0,41390.71,29525.397,68.71507622678429,63.585439937753186,61.43710613172247,61.705807383355044,0
2021-01-08 13:00:00+00:00,41390.8,41736.65,40780.76,41367.27,18095.809,68.47376227400824,64.98210346239749,62.519668615151055,62.32107600977806,0
2021-01-08 14:00:00+00:00,41374.43,41665.09,41017.4,41560.0,13050.653,69.42454169663993,66.2513715293239,63.58195678153396,62.96684561767459,0
2021-01-08 15:00:00+00:00,41560.0,42125.51,39726.37,40879.4,53671.604,62.28134045153363,65.11707693566954,63.38186196153391,62.904526966207236,0
2021-01-08 16:00:00+00:00,40877.97,41689.84,40418.78,41362.62,20673.602,65.0323021552052,65.09285556982259,63.63577583748334,63.09796107429796,0
2021-01-08 17:00:00+00:00,41357.01,41639.36,40934.59,41077.16,12127.883,62.148636258388294,64.25165005226994,63.406985133007176,63.011658818306174,0
2021-01-08 18:00:00+00:00,41077.15,41231.33,39800.0,39956.48,25909.785,52.33691929819433,60.84744126539119,61.703898081497506,62.04122795284146,-1
2021-01-08 19:00:00+00:00,39979.22,40786.22,39958.87,40426.44,15785.442,55.509036167895566,59.32218266610673,60.75084240248182,61.447392336028194,0
2021-01-08 20:00:00+00:00,40426.44,40550.01,38890.52,39111.84,41104.891,46.23879568758566,55.58407210081499,58.51821983095934,60.06479264071524,0
2021-01-08 21:00:00+00:00,39111.8,40141.3,38655.0,40130.39,22841.017,52.81406157130279,54.792640520954365,57.64065702178141,59.405635270768656,0
2021-01-08 22:00:00+00:00,40130.39,40878.53,39783.65,40703.35,12937.392,56.06899494532729,55.15731321363234,57.39886285617308,59.10230433209217,0
2021-01-08 23:00:00+00:00,40704.9,41000.0,40511.0,40637.23,8883.403,55.59241227026137,55.28162722981207,57.12094738141744,58.7832232355621,0
2021-01-09 00:00:00+00:00,40638.91,41045.93,40014.66,40341.75,14317.522,53.40767566290333,54.74621249640957,56.54967480933834,58.29453709259312,0
2021-01-09 01:00:00+00:00,40341.75,40384.26,39806.83,40249.0,12552.093,52.70746899896438,54.16371435428237,55.958566223126965,57.78662181135414,0
2021-01-09 02:00:00+00:00,40249.0,40621.47,39545.0,40018.25,13558.391,50.91886677467629,53.23661504582349,55.18322784644224,57.16228044438343,0
2021-01-09 03:00:00+00:00,40018.44,40440.62,39775.0,40275.85,6605.178,52.84275085107007,53.12408241875109,54.82315446253883,56.7695959359004,0
2021-01-09 04:00:00+00:00,40275.84,40555.0,39862.0,40272.08,8199.781,52.810125012049035,53.0343803025505,54.51345762400194,56.40964403373209,0
2021-01-09 05:00:00+00:00,40270.0,40270.0,39201.0,39341.12,14002.883,45.36206094842649,50.84228905851507,53.105550443144175,55.40531829870431,0
2021-01-09 06:00:00+00:00,39341.02,39693.41,38900.0,39017.98,17329.994,43.09036221730068,48.6274528181681,51.564752254552864,54.28577683675852,0
2021-01-09 07:00:00+00:00,39017.99,39745.3,38733.28,39683.38,12933.545,48.77869924605853,48.670666083279656,51.136128714784505,53.78513341942216,0
2021-01-09 08:00:00+00:00,39683.38,40333.0,39330.24,40210.89,11764.392,52.80604107336726,49.852201794733254,51.39303830841262,53.69612502432626,0
2021-01-09 09:00:00+00:00,40210.89,40863.48,40203.0,40410.79,12925.431,54.273292700463394,51.11537062494187,51.836154368728124,53.748594813066,0
2021-01-09 10:00:00+00:00,40411.87,40800.0,40155.0,40441.62,9922.021,54.50820011428896,52.084750479041034,52.24723832958364,53.8176498404499,0
2021-01-09 11:00:00+00:00,40437.01,41375.0,40306.66,40639.04,19769.797,56.06467785851945,53.22187258746344,52.83453671865069,54.021925114819865,0
2021-01-09 12:00:00+00:00,40639.69,40974.22,40467.0,40966.22,10052.864,58.59317249168626,54.756529702955675,53.720480683733086,54.437493058171356,0
2021-01-09 13:00:00+00:00,40968.99,41345.0,40748.99,41136.54,10949.044,59.88734801118481,56.22247779102114,54.66922950334104,54.93293441753622,0
2021-01-09 14:00:00+00:00,41141.63,41539.88,40771.46,40910.39,11723.356,57.32532302455597,56.53757642917395,55.07785927583565,55.15042429090165,0
2021-01-09 15:00:00+00:00,40913.01,41050.0,40250.0,40600.0,11804.752,53.91604721869753,55.78856808332355,54.89911895935286,55.038208193428545,0
2021-01-09 16:00:00+00:00,40600.01,40726.1,39850.0,40071.32,13557.562,48.61286349402993,53.738366772096796,53.932002733918566,54.45408594802867,0
2021-01-09 17:00:00+00:00,40071.3,40674.26,40057.6,40493.46,7922.898,52.62023697813621,53.418901116679486,53.730192617644356,54.287372405311174,0
2021-01-09 18:00:00+00:00,40493.46,40886.39,40492.73,40737.87,5149.68,54.817214205945156,53.81841914218396,53.897426708152175,54.33553984173245,0
2021-01-09 19:00:00+00:00,40737.86,40980.48,40543.31,40769.42,5436.873,55.10660201086227,54.18647139037776,54.08345367779988,54.40563640256243,0
2021-01-09 20:00:00+00:00,40769.42,40878.82,40108.01,40704.83,9911.448,54.33929036783357,54.23013395536513,54.1228131685743,54.3996049448598,0
2021-01-09 21:00:00+00:00,40704.84,40892.0,40561.65,40852.32,5593.315,55.851008821207714,54.693241059891584,54.38868942282559,54.53155075180052,0
2021-01-09 22:00:00+00:00,40852.32,40880.0,40173.69,40327.21,6353.355,49.55985014793312,53.22655794218917,53.64579107284214,54.07957796963076,0
2021-01-09 23:00:00+00:00,40327.21,40459.82,39901.0,40136.04,8546.63,47.463732570574315,51.580036407442066,52.694705149416315,53.47813747880745,0
